,device,gpsLat,gpsLon,rx_time,seqNumber,spfact,IPT
25093,3432333864377C18,,,2018-12-28 21:54:10.589,,7.0,21.0
25562,3432333864377C18,,,2018-12-29 02:35:21.478,,7.0,37.0
25563,3432333864377C18,,,2018-12-29 02:35:49.550,,7.0,28.0
25564,3432333864377C18,,,2018-12-29 02:36:14.640,,7.0,25.0
25565,3432333864377C18,,,2018-12-29 02:36:59.392,,7.0,44.0
25566,3432333864377C18,,,2018-12-29 02:37:20.388,,7.0,20.0
25567,3432333864377C18,,,2018-12-29 02:38:06.080,,7.0,45.0
25568,3432333864377C18,,,2018-12-29 02:38:27.076,,7.0,20.0
25569,3432333864377C18,,,2018-12-29 02:38:52.375,,7.0,25.0
25930,3432333864377C18,,,2018-12-29 06:10:30.294,,7.0,37.0
25931,3432333864377C18,,,2018-12-29 06:10:58.066,,7.0,27.0
25932,3432333864377C18,,,2018-12-29 06:11:26.341,,7.0,28.0
26096,3432333864377C18,,,2018-12-29 07:49:05.082,,7.0,38.0
26097,3432333864377C18,,,2018-12-29 07:49:32.246,,7.0,27.0
26098,3432333864377C18,,,2018-12-29 07:50:11.387,,7.0,39.0
26099,3432333864377C18,,,2018-12-29 07:50:32.378,,7.0,20.0
26175,3432333864377C18,,,2018-12-29 08:35:31.512,,7.0,40.0
26176,3432333864377C18,,,2018-12-29 08:35:58.729,,7.0,27.0
26177,3432333864377C18,,,2018-12-29 08:36:37.849,,7.0,39.0
26178,3432333864377C18,,,2018-12-29 08:37:04.067,,7.0,26.0
26180,3432333864377C18,,,2018-12-29 08:38:50.540,,7.0,39.0
26181,3432333864377C18,,,2018-12-29 08:39:17.757,,7.0,27.0
26182,3432333864377C18,,,2018-12-29 08:40:17.625,,7.0,59.0
26183,3432333864377C18,,,2018-12-29 08:40:36.265,,7.0,18.0
26737,3432333864377C18,,,2018-12-29 14:18:15.121,,7.0,36.0
26738,3432333864377C18,,,2018-12-29 14:18:24.931,,7.0,9.0
26739,3432333864377C18,,,2018-12-29 14:18:55.226,,7.0,30.0
26740,3432333864377C18,,,2018-12-29 14:19:11.441,,7.0,16.0
26890,3432333864377C18,,,2018-12-29 15:50:52.785,,7.0,30.0
26891,3432333864377C18,,,2018-12-29 15:50:59.051,,7.0,6.0
26892,3432333864377C18,,,2018-12-29 15:51:24.122,,7.0,25.0
29791,3432333864377C18,,,2018-12-30 20:32:11.262,,8.0,40.0
29792,3432333864377C18,,,2018-12-30 20:32:37.495,,8.0,26.0
29793,3432333864377C18,,,2018-12-30 20:33:17.897,,8.0,40.0
29794,3432333864377C18,,,2018-12-30 20:33:28.355,,8.0,10.0
29795,3432333864377C18,,,2018-12-30 20:33:56.344,,8.0,27.0
31269,3432333864377C18,51.25187301635742,4.4384379386901855,2018-12-31 11:41:39.038,46859.0,11.0,148.0
31270,3432333864377C18,51.25209045410156,4.443885326385498,2018-12-31 11:42:07.829,46860.0,11.0,28.0
31271,3432333864377C18,51.254573822021484,4.445837497711182,2018-12-31 11:44:07.123,46861.0,9.0,119.0
31272,3432333864377C18,51.258056640625,4.45255708694458,2018-12-31 11:44:35.911,46862.0,9.0,28.0
31273,3432333864377C18,51.25826644897461,4.4524688720703125,2018-12-31 11:44:46.916,46863.0,9.0,11.0
31274,3432333864377C18,51.25855255126953,4.451642990112305,2018-12-31 11:45:14.339,46864.0,9.0,27.0
31275,3432333864377C18,51.2585563659668,4.4516425132751465,2018-12-31 11:45:26.015,46865.0,9.0,11.0
31276,3432333864377C18,51.2585563659668,4.451643943786621,2018-12-31 11:45:54.148,46866.0,9.0,28.0
35447,3432333864377C18,,,2019-01-02 05:33:48.045,,9.0,39.0
35448,3432333864377C18,,,2019-01-02 05:34:15.229,,9.0,27.0
35449,3432333864377C18,,,2019-01-02 05:34:54.233,,9.0,39.0
35450,3432333864377C18,,,2019-01-02 05:35:21.422,,9.0,27.0
35451,3432333864377C18,,,2019-01-02 05:36:00.421,,9.0,38.0
35452,3432333864377C18,,,2019-01-02 05:36:27.964,,9.0,27.0
35507,3432333864377C18,,,2019-01-02 06:09:01.593,,9.0,65.0
35508,3432333864377C18,,,2019-01-02 06:09:31.560,,9.0,29.0
35900,3432333864377C18,,,2019-01-02 11:32:44.159,,7.0,31.0
35901,3432333864377C18,,,2019-01-02 11:33:16.200,,7.0,23.0
36070,3432333864377C18,51.21882629394531,4.406894683837891,2019-01-02 15:43:19.466,52791.0,9.0,66.0
36071,3432333864377C18,51.218482971191406,4.407003402709961,2019-01-02 15:43:45.802,52792.0,9.0,26.0
36075,3432333864377C18,51.21841049194336,4.407099723815918,2019-01-02 15:45:59.483,52796.0,10.0,38.0
36076,3432333864377C18,51.218326568603516,4.4071364402771,2019-01-02 15:46:23.208,52797.0,8.0,23.0
36481,3432333864377C18,,,2019-01-02 20:17:39.073,,7.0,38.0
36482,3432333864377C18,,,2019-01-02 20:18:06.326,,7.0,27.0
36483,3432333864377C18,,,2019-01-02 20:18:35.748,,7.0,29.0
36484,3432333864377C18,,,2019-01-02 20:19:17.170,,7.0,41.0
36485,3432333864377C18,,,2019-01-02 20:19:41.506,,7.0,24.0
36486,3432333864377C18,,,2019-01-02 20:20:10.177,,7.0,28.0
36794,3432333864377C18,,,2019-01-02 23:23:48.358,,7.0,38.0
36795,3432333864377C18,,,2019-01-02 23:24:13.476,,7.0,25.0
37971,3432333864377C18,,,2019-01-03 13:19:51.447,,7.0,40.0
37972,3432333864377C18,,,2019-01-03 13:20:18.664,,7.0,27.0
37973,3432333864377C18,,,2019-01-03 13:20:57.740,,7.0,39.0
37974,3432333864377C18,,,2019-01-03 13:21:24.922,,7.0,27.0
37975,3432333864377C18,,,2019-01-03 13:22:03.996,,7.0,39.0
37976,3432333864377C18,,,2019-01-03 13:22:21.051,,7.0,17.0
39437,3432333864377C18,,,2019-01-04 04:24:13.956,,7.0,33.0
39438,3432333864377C18,,,2019-01-04 04:24:43.954,,7.0,29.0
39776,3432333864377C18,,,2019-01-04 07:56:06.588,,7.0,69.0
39777,3432333864377C18,,,2019-01-04 07:56:27.444,,7.0,20.0
39778,3432333864377C18,,,2019-01-04 07:56:39.850,,7.0,12.0
39779,3432333864377C18,,,2019-01-04 07:57:09.341,,7.0,29.0
40109,3432333864377C18,,,2019-01-04 11:11:25.035,,7.0,37.0
40110,3432333864377C18,,,2019-01-04 11:11:54.229,,7.0,29.0
40113,3432333864377C18,,,2019-01-04 11:14:22.663,,7.0,40.0
40114,3432333864377C18,,,2019-01-04 11:14:48.881,,7.0,26.0
40115,3432333864377C18,,,2019-01-04 11:15:28.905,,7.0,40.0
40116,3432333864377C18,,,2019-01-04 11:15:55.547,,7.0,26.0
40119,3432333864377C18,,,2019-01-04 11:18:23.999,,7.0,38.0
40120,3432333864377C18,,,2019-01-04 11:18:51.758,,7.0,27.0
40121,3432333864377C18,,,2019-01-04 11:19:29.241,,7.0,37.0
40122,3432333864377C18,,,2019-01-04 11:19:57.968,,7.0,28.0
40123,3432333864377C18,,,2019-01-04 11:20:34.246,,7.0,36.0
40124,3432333864377C18,,,2019-01-04 11:20:36.254,,7.0,2.0
40126,3432333864377C18,,,2019-01-04 11:21:44.581,,7.0,31.0
40127,3432333864377C18,,,2019-01-04 11:21:53.915,,7.0,9.0
40128,3432333864377C18,,,2019-01-04 11:22:22.257,,7.0,28.0
40157,3432333864377C18,,,2019-01-04 11:38:18.971,,7.0,39.0
40158,3432333864377C18,,,2019-01-04 11:38:42.172,,7.0,23.0
40159,3432333864377C18,,,2019-01-04 11:39:28.331,,7.0,46.0
40160,3432333864377C18,,,2019-01-04 11:39:49.012,,7.0,20.0
40161,3432333864377C18,,,2019-01-04 11:40:34.899,,7.0,45.0
40162,3432333864377C18,,,2019-01-04 11:40:55.645,,7.0,20.0
40163,3432333864377C18,,,2019-01-04 11:41:21.514,,7.0,25.0
40164,3432333864377C18,,,2019-01-04 11:42:05.328,,7.0,43.0
40165,3432333864377C18,,,2019-01-04 11:42:27.710,,7.0,22.0
40166,3432333864377C18,,,2019-01-04 11:42:55.044,,7.0,27.0
40449,3432333864377C18,,,2019-01-04 14:50:45.417,,7.0,70.0
40450,3432333864377C18,,,2019-01-04 14:51:12.207,,7.0,26.0
40451,3432333864377C18,,,2019-01-04 14:51:51.827,,7.0,39.0
40452,3432333864377C18,,,2019-01-04 14:52:19.624,,7.0,27.0
40454,3432333864377C18,,,2019-01-04 14:54:04.663,,7.0,67.0
40455,3432333864377C18,,,2019-01-04 14:54:32.442,,7.0,27.0
40456,3432333864377C18,,,2019-01-04 14:55:10.028,,7.0,37.0
40457,3432333864377C18,,,2019-01-04 14:55:38.822,,7.0,28.0
40458,3432333864377C18,,,2019-01-04 14:55:53.588,,7.0,14.0
40497,3432333864377C18,,,2019-01-04 15:23:27.707,,7.0,71.0
40498,3432333864377C18,,,2019-01-04 15:23:55.501,,7.0,27.0
40499,3432333864377C18,,,2019-01-04 15:25:01.884,,7.0,66.0
40500,3432333864377C18,,,2019-01-04 15:25:26.015,,7.0,24.0
40505,3432333864377C18,,,2019-01-04 15:28:12.448,,7.0,39.0
40506,3432333864377C18,,,2019-01-04 15:28:36.899,,7.0,24.0
40507,3432333864377C18,,,2019-01-04 15:29:22.351,,7.0,45.0
40508,3432333864377C18,,,2019-01-04 15:29:42.279,,7.0,19.0
42134,3432333864377C18,,,2019-01-05 09:31:59.502,,7.0,248.0
42135,3432333864377C18,,,2019-01-05 09:32:15.848,,7.0,16.0
42137,3432333864377C18,,,2019-01-05 09:40:49.376,,7.0,249.0
42138,3432333864377C18,,,2019-01-05 09:41:05.044,,7.0,15.0
42139,3432333864377C18,,,2019-01-05 09:49:39.273,,7.0,514.0
42140,3432333864377C18,,,2019-01-05 09:49:54.577,,7.0,15.0
42143,3432333864377C18,,,2019-01-05 10:07:34.190,,7.0,264.0
42144,3432333864377C18,,,2019-01-05 10:07:39.053,,7.0,4.0
42146,3432333864377C18,,,2019-01-05 10:16:24.009,,7.0,264.0
42147,3432333864377C18,,,2019-01-05 10:16:29.876,,7.0,5.0
42148,3432333864377C18,,,2019-01-05 10:20:49.971,,7.0,260.0
42149,3432333864377C18,,,2019-01-05 10:20:54.835,,7.0,4.0
42150,3432333864377C18,,,2019-01-05 10:25:14.836,,7.0,260.0
42151,3432333864377C18,,,2019-01-05 10:25:19.697,,7.0,4.0
42152,3432333864377C18,,,2019-01-05 10:29:39.658,,7.0,259.0
42153,3432333864377C18,,,2019-01-05 10:29:43.556,,7.0,3.0
42155,3432333864377C18,,,2019-01-05 10:38:28.192,,7.0,264.0
42156,3432333864377C18,,,2019-01-05 10:38:33.088,,7.0,4.0
42157,3432333864377C18,,,2019-01-05 10:42:53.012,,7.0,259.0
42158,3432333864377C18,,,2019-01-05 10:42:58.278,,7.0,5.0
42162,3432333864377C18,,,2019-01-05 11:04:57.124,,7.0,524.0
42163,3432333864377C18,,,2019-01-05 11:05:02.028,,7.0,4.0
42165,3432333864377C18,,,2019-01-05 11:18:11.438,,7.0,263.0
42166,3432333864377C18,,,2019-01-05 11:18:16.339,,7.0,4.0
42169,3432333864377C18,,,2019-01-05 11:44:40.274,,7.0,524.0
42170,3432333864377C18,,,2019-01-05 11:44:45.177,,7.0,4.0
42173,3432333864377C18,,,2019-01-05 11:57:55.129,,7.0,260.0
42174,3432333864377C18,,,2019-01-05 11:58:00.039,,7.0,4.0
42175,3432333864377C18,,,2019-01-05 12:02:20.066,,7.0,260.0
42176,3432333864377C18,,,2019-01-05 12:02:25.011,,7.0,4.0
42178,3432333864377C18,,,2019-01-05 12:11:10.894,,7.0,265.0
42179,3432333864377C18,,,2019-01-05 12:11:15.804,,7.0,4.0
42181,3432333864377C18,,,2019-01-05 12:20:00.691,,7.0,259.0
42182,3432333864377C18,,,2019-01-05 12:20:04.600,,7.0,3.0
42183,3432333864377C18,,,2019-01-05 12:24:24.628,,7.0,260.0
42184,3432333864377C18,,,2019-01-05 12:24:28.480,,7.0,3.0
42199,3432333864377C18,,,2019-01-05 12:50:26.646,,7.0,265.0
42200,3432333864377C18,,,2019-01-05 12:50:42.130,,7.0,15.0
42201,3432333864377C18,,,2019-01-05 12:54:51.283,,7.0,249.0
42202,3432333864377C18,,,2019-01-05 12:55:06.036,,7.0,14.0
42203,3432333864377C18,,,2019-01-05 12:58:45.427,,7.0,219.0
42204,3432333864377C18,,,2019-01-05 12:59:14.107,,7.0,28.0
42205,3432333864377C18,,,2019-01-05 12:59:51.744,,7.0,37.0
42206,3432333864377C18,,,2019-01-05 13:00:21.464,,7.0,29.0
42210,3432333864377C18,,,2019-01-05 13:05:57.346,,7.0,119.0
42211,3432333864377C18,,,2019-01-05 13:06:27.057,,7.0,29.0
42213,3432333864377C18,,,2019-01-05 13:15:04.902,,7.0,252.0
42214,3432333864377C18,,,2019-01-05 13:15:17.432,,7.0,12.0
42215,3432333864377C18,,,2019-01-05 13:19:29.046,,7.0,251.0
42216,3432333864377C18,,,2019-01-05 13:19:42.180,,7.0,13.0
42217,3432333864377C18,,,2019-01-05 13:23:54.101,,7.0,251.0
42218,3432333864377C18,,,2019-01-05 13:24:07.271,,7.0,13.0
42219,3432333864377C18,,,2019-01-05 13:28:19.178,,7.0,251.0
42220,3432333864377C18,,,2019-01-05 13:28:32.314,,7.0,13.0
42221,3432333864377C18,,,2019-01-05 13:32:44.218,,7.0,251.0
42222,3432333864377C18,,,2019-01-05 13:32:57.344,,7.0,13.0
42223,3432333864377C18,,,2019-01-05 13:37:09.217,,7.0,251.0
42224,3432333864377C18,,,2019-01-05 13:37:22.387,,7.0,13.0
42227,3432333864377C18,,,2019-01-05 13:50:25.635,,7.0,266.0
42228,3432333864377C18,,,2019-01-05 13:50:38.778,,7.0,13.0
42229,3432333864377C18,,,2019-01-05 13:54:50.168,,7.0,251.0
42230,3432333864377C18,,,2019-01-05 13:55:03.920,,7.0,13.0
42231,3432333864377C18,,,2019-01-05 13:59:14.131,,7.0,250.0
42232,3432333864377C18,,,2019-01-05 13:59:26.850,,7.0,12.0
42234,3432333864377C18,,,2019-01-05 14:01:42.878,,7.0,65.0
42235,3432333864377C18,,,2019-01-05 14:01:44.188,,7.0,1.0
42236,3432333864377C18,,,2019-01-05 14:02:21.531,,7.0,37.0
42237,3432333864377C18,,,2019-01-05 14:02:48.303,,7.0,26.0
42238,3432333864377C18,,,2019-01-05 14:03:04.680,,7.0,16.0
44169,3432333864377C18,,,2019-01-06 09:45:25.138,,7.0,31.0
44170,3432333864377C18,,,2019-01-06 09:45:32.788,,7.0,7.0
44171,3432333864377C18,,,2019-01-06 09:45:56.121,,7.0,23.0
46246,3432333864377C18,,,2019-01-07 07:11:29.154,,7.0,37.0
46247,3432333864377C18,,,2019-01-07 07:11:57.896,,7.0,28.0
46249,3432333864377C18,,,2019-01-07 07:15:05.595,,7.0,149.0
46250,3432333864377C18,,,2019-01-07 07:15:33.294,,7.0,27.0
46251,3432333864377C18,,,2019-01-07 07:17:34.600,,7.0,121.0
46252,3432333864377C18,,,2019-01-07 07:18:02.332,,7.0,27.0
46253,3432333864377C18,,,2019-01-07 07:20:03.994,,7.0,121.0
46254,3432333864377C18,,,2019-01-07 07:20:30.451,,7.0,26.0
46255,3432333864377C18,,,2019-01-07 07:20:52.103,,7.0,21.0
46256,3432333864377C18,,,2019-01-07 07:21:04.613,,7.0,12.0
46257,3432333864377C18,,,2019-01-07 07:21:24.507,,7.0,19.0
47182,3432333864377C18,,,2019-01-07 20:59:46.732,,7.0,39.0
47183,3432333864377C18,,,2019-01-07 21:00:13.553,,7.0,26.0
47184,3432333864377C18,,,2019-01-07 21:00:52.676,,7.0,39.0
47185,3432333864377C18,,,2019-01-07 21:01:19.899,,7.0,27.0
47186,3432333864377C18,,,2019-01-07 21:01:59.038,,7.0,39.0
47187,3432333864377C18,,,2019-01-07 21:02:25.992,,7.0,26.0
47188,3432333864377C18,,,2019-01-07 21:03:05.431,,7.0,39.0
47189,3432333864377C18,,,2019-01-07 21:03:17.002,,7.0,11.0
47190,3432333864377C18,,,2019-01-07 21:03:56.730,,7.0,39.0
47191,3432333864377C18,,,2019-01-07 21:04:20.933,,7.0,24.0
47192,3432333864377C18,,,2019-01-07 21:04:59.369,,7.0,38.0
47193,3432333864377C18,,,2019-01-07 21:05:23.614,,7.0,24.0
47197,3432333864377C18,,,2019-01-07 21:07:37.640,,7.0,38.0
47198,3432333864377C18,,,2019-01-07 21:08:05.823,,7.0,28.0
47199,3432333864377C18,,,2019-01-07 21:08:43.394,,7.0,37.0
47200,3432333864377C18,,,2019-01-07 21:09:11.775,,7.0,28.0
47201,3432333864377C18,,,2019-01-07 21:09:50.345,,7.0,38.0
47202,3432333864377C18,,,2019-01-07 21:10:18.127,,7.0,27.0
47203,3432333864377C18,,,2019-01-07 21:10:56.702,,7.0,38.0
47204,3432333864377C18,,,2019-01-07 21:11:24.492,,7.0,27.0
47255,3432333864377C18,,,2019-01-07 21:42:58.461,,7.0,39.0
47256,3432333864377C18,,,2019-01-07 21:43:25.291,,7.0,26.0
47257,3432333864377C18,,,2019-01-07 21:44:04.429,,7.0,39.0
47258,3432333864377C18,,,2019-01-07 21:44:31.040,,7.0,26.0
47259,3432333864377C18,,,2019-01-07 21:45:10.766,,7.0,39.0
47260,3432333864377C18,,,2019-01-07 21:45:37.722,,7.0,26.0
47261,3432333864377C18,,,2019-01-07 21:46:16.866,,7.0,39.0
47262,3432333864377C18,,,2019-01-07 21:46:31.775,,7.0,14.0
47306,3432333864377C18,,,2019-01-07 22:15:11.741,,7.0,38.0
47307,3432333864377C18,,,2019-01-07 22:15:39.121,,7.0,27.0
47310,3432333864377C18,,,2019-01-07 22:18:30.787,,7.0,39.0
47311,3432333864377C18,,,2019-01-07 22:18:58.192,,7.0,27.0
47312,3432333864377C18,,,2019-01-07 22:19:36.766,,7.0,38.0
47313,3432333864377C18,,,2019-01-07 22:20:04.572,,7.0,27.0
47314,3432333864377C18,,,2019-01-07 22:20:43.152,,7.0,38.0
47315,3432333864377C18,,,2019-01-07 22:21:10.690,,7.0,27.0
47317,3432333864377C18,,,2019-01-07 22:22:28.753,,7.0,39.0
47318,3432333864377C18,,,2019-01-07 22:22:55.820,,7.0,27.0
47330,3432333864377C18,,,2019-01-07 22:29:23.128,,7.0,39.0
47331,3432333864377C18,,,2019-01-07 22:29:50.360,,7.0,27.0
47333,3432333864377C18,,,2019-01-07 22:31:35.896,,7.0,66.0
47334,3432333864377C18,,,2019-01-07 22:32:03.525,,7.0,27.0
47335,3432333864377C18,,,2019-01-07 22:32:42.270,,7.0,38.0
47336,3432333864377C18,,,2019-01-07 22:33:09.895,,7.0,27.0
47348,3432333864377C18,,,2019-01-07 22:41:30.741,,7.0,38.0
47349,3432333864377C18,,,2019-01-07 22:41:58.532,,7.0,27.0
47350,3432333864377C18,,,2019-01-07 22:42:36.838,,7.0,38.0
47351,3432333864377C18,,,2019-01-07 22:43:04.935,,7.0,28.0
47352,3432333864377C18,,,2019-01-07 22:43:30.109,,7.0,25.0
47353,3432333864377C18,,,2019-01-07 22:44:15.776,,7.0,45.0
47354,3432333864377C18,,,2019-01-07 22:44:36.834,,7.0,21.0
47355,3432333864377C18,,,2019-01-07 22:45:15.296,,7.0,38.0
47356,3432333864377C18,,,2019-01-07 22:45:36.714,,7.0,21.0
47357,3432333864377C18,,,2019-01-07 22:46:26.780,,7.0,50.0
47358,3432333864377C18,,,2019-01-07 22:46:43.059,,7.0,16.0
47359,3432333864377C18,,,2019-01-07 22:47:32.137,,7.0,49.0
47360,3432333864377C18,,,2019-01-07 22:47:49.417,,7.0,17.0
47361,3432333864377C18,,,2019-01-07 22:48:39.099,,7.0,49.0
47362,3432333864377C18,,,2019-01-07 22:48:55.784,,7.0,16.0
47363,3432333864377C18,,,2019-01-07 22:49:45.472,,7.0,49.0
47364,3432333864377C18,,,2019-01-07 22:50:02.156,,7.0,16.0
47365,3432333864377C18,,,2019-01-07 22:50:51.858,,7.0,49.0
47366,3432333864377C18,,,2019-01-07 22:51:08.546,,7.0,16.0
47367,3432333864377C18,,,2019-01-07 22:51:58.000,,7.0,49.0
47368,3432333864377C18,,,2019-01-07 22:52:14.653,,7.0,16.0
47369,3432333864377C18,,,2019-01-07 22:52:37.434,,7.0,22.0
47370,3432333864377C18,,,2019-01-07 22:52:59.446,,7.0,22.0
47382,3432333864377C18,,,2019-01-07 23:00:01.086,,7.0,38.0
47383,3432333864377C18,,,2019-01-07 23:00:28.914,,7.0,27.0
47384,3432333864377C18,,,2019-01-07 23:01:08.049,,7.0,39.0
47385,3432333864377C18,,,2019-01-07 23:01:35.001,,7.0,26.0
47405,3432333864377C18,,,2019-01-07 23:14:44.508,,7.0,39.0
47406,3432333864377C18,,,2019-01-07 23:15:08.721,,7.0,24.0
47409,3432333864377C18,,,2019-01-07 23:16:51.380,,7.0,39.0
47410,3432333864377C18,,,2019-01-07 23:17:18.616,,7.0,27.0
47425,3432333864377C18,,,2019-01-07 23:26:21.420,,7.0,40.0
47426,3432333864377C18,,,2019-01-07 23:26:47.624,,7.0,26.0
47427,3432333864377C18,,,2019-01-07 23:27:27.100,,7.0,39.0
47428,3432333864377C18,,,2019-01-07 23:27:48.232,,7.0,21.0
47449,3432333864377C18,,,2019-01-07 23:41:38.317,,7.0,38.0
47450,3432333864377C18,,,2019-01-07 23:42:06.406,,7.0,28.0
47451,3432333864377C18,,,2019-01-07 23:42:34.049,,7.0,27.0
47454,3432333864377C18,,,2019-01-07 23:45:30.225,,7.0,45.0
47455,3432333864377C18,,,2019-01-07 23:45:50.346,,7.0,20.0
47464,3432333864377C18,,,2019-01-07 23:53:16.991,,7.0,66.0
47465,3432333864377C18,,,2019-01-07 23:53:39.489,,7.0,22.0
47467,3432333864377C18,,,2019-01-07 23:54:49.627,,7.0,38.0
47468,3432333864377C18,,,2019-01-07 23:55:16.850,,7.0,27.0
47469,3432333864377C18,,,2019-01-07 23:55:45.417,,7.0,28.0
47479,3432333864377C18,,,2019-01-08 00:02:12.968,,7.0,39.0
47480,3432333864377C18,,,2019-01-08 00:02:40.194,,7.0,27.0
47481,3432333864377C18,,,2019-01-08 00:03:19.679,,7.0,39.0
47482,3432333864377C18,,,2019-01-08 00:03:46.496,,7.0,26.0
47483,3432333864377C18,,,2019-01-08 00:04:25.608,,7.0,39.0
47484,3432333864377C18,,,2019-01-08 00:04:52.832,,7.0,27.0
47486,3432333864377C18,,,2019-01-08 00:06:38.296,,7.0,39.0
47487,3432333864377C18,,,2019-01-08 00:07:05.519,,7.0,27.0
47489,3432333864377C18,,,2019-01-08 00:08:50.970,,7.0,66.0
47490,3432333864377C18,,,2019-01-08 00:09:18.189,,7.0,27.0
47491,3432333864377C18,,,2019-01-08 00:09:57.303,,7.0,39.0
47492,3432333864377C18,,,2019-01-08 00:10:24.535,,7.0,27.0
47493,3432333864377C18,,,2019-01-08 00:11:03.072,,7.0,38.0
47494,3432333864377C18,,,2019-01-08 00:11:30.249,,7.0,27.0
47495,3432333864377C18,,,2019-01-08 00:12:09.964,,7.0,39.0
47496,3432333864377C18,,,2019-01-08 00:12:37.161,,7.0,27.0
47497,3432333864377C18,,,2019-01-08 00:13:16.316,,7.0,39.0
47498,3432333864377C18,,,2019-01-08 00:13:43.549,,7.0,27.0
47499,3432333864377C18,,,2019-01-08 00:14:22.670,,7.0,39.0
47500,3432333864377C18,,,2019-01-08 00:14:49.904,,7.0,27.0
47501,3432333864377C18,,,2019-01-08 00:15:28.386,,7.0,38.0
47502,3432333864377C18,,,2019-01-08 00:15:56.297,,7.0,27.0
47503,3432333864377C18,,,2019-01-08 00:16:43.005,,7.0,46.0
47504,3432333864377C18,,,2019-01-08 00:17:06.474,,7.0,23.0
47505,3432333864377C18,,,2019-01-08 00:17:22.832,,7.0,16.0
47517,3432333864377C18,,,2019-01-08 00:26:28.207,,7.0,71.0
47518,3432333864377C18,,,2019-01-08 00:26:55.412,,7.0,27.0
47519,3432333864377C18,,,2019-01-08 00:27:34.504,,7.0,39.0
47520,3432333864377C18,,,2019-01-08 00:28:01.105,,7.0,26.0
47522,3432333864377C18,,,2019-01-08 00:29:47.065,,7.0,66.0
47523,3432333864377C18,,,2019-01-08 00:30:14.661,,7.0,27.0
47524,3432333864377C18,,,2019-01-08 00:30:53.346,,7.0,38.0
47525,3432333864377C18,,,2019-01-08 00:31:20.937,,7.0,27.0
47526,3432333864377C18,,,2019-01-08 00:31:59.626,,7.0,38.0
47527,3432333864377C18,,,2019-01-08 00:32:26.819,,7.0,27.0
47528,3432333864377C18,,,2019-01-08 00:33:05.890,,7.0,39.0
47529,3432333864377C18,,,2019-01-08 00:33:33.474,,7.0,27.0
47530,3432333864377C18,,,2019-01-08 00:34:12.154,,7.0,38.0
47531,3432333864377C18,,,2019-01-08 00:34:39.754,,7.0,27.0
47533,3432333864377C18,,,2019-01-08 00:36:24.179,,7.0,65.0
47534,3432333864377C18,,,2019-01-08 00:36:51.949,,7.0,27.0
47536,3432333864377C18,,,2019-01-08 00:38:37.378,,7.0,66.0
47537,3432333864377C18,,,2019-01-08 00:39:04.988,,7.0,27.0
47540,3432333864377C18,,,2019-01-08 00:41:21.689,,7.0,60.0
47541,3432333864377C18,,,2019-01-08 00:41:27.229,,7.0,5.0
47542,3432333864377C18,,,2019-01-08 00:42:27.558,,7.0,60.0
47543,3432333864377C18,,,2019-01-08 00:42:33.490,,7.0,5.0
47545,3432333864377C18,,,2019-01-08 00:44:40.059,,7.0,60.0
47546,3432333864377C18,,,2019-01-08 00:44:46.011,,7.0,5.0
47548,3432333864377C18,,,2019-01-08 00:46:53.407,,7.0,61.0
47549,3432333864377C18,,,2019-01-08 00:46:59.381,,7.0,5.0
47550,3432333864377C18,,,2019-01-08 00:49:21.562,,7.0,142.0
47551,3432333864377C18,,,2019-01-08 00:49:27.205,,7.0,5.0
47552,3432333864377C18,,,2019-01-08 00:50:04.537,,7.0,37.0
47553,3432333864377C18,,,2019-01-08 00:50:31.292,,7.0,26.0
47554,3432333864377C18,,,2019-01-08 00:50:43.910,,7.0,12.0
47555,3432333864377C18,,,2019-01-08 00:51:11.061,,7.0,27.0
47565,3432333864377C18,,,2019-01-08 00:57:33.251,,7.0,38.0
47566,3432333864377C18,,,2019-01-08 00:58:01.421,,7.0,28.0
47567,3432333864377C18,,,2019-01-08 00:58:39.533,,7.0,38.0
47568,3432333864377C18,,,2019-01-08 00:59:07.306,,7.0,27.0
47569,3432333864377C18,,,2019-01-08 00:59:46.638,,7.0,39.0
47570,3432333864377C18,,,2019-01-08 01:00:14.406,,7.0,27.0
47571,3432333864377C18,,,2019-01-08 01:02:15.256,,7.0,120.0
47572,3432333864377C18,,,2019-01-08 01:02:42.968,,7.0,27.0
47574,3432333864377C18,,,2019-01-08 01:04:43.761,,7.0,50.0
47575,3432333864377C18,,,2019-01-08 01:04:58.974,,7.0,15.0
47576,3432333864377C18,,,2019-01-08 01:05:36.259,,7.0,37.0
47577,3432333864377C18,,,2019-01-08 01:05:49.771,,7.0,13.0
47578,3432333864377C18,,,2019-01-08 01:06:15.639,,7.0,25.0
47579,3432333864377C18,,,2019-01-08 01:06:29.187,,7.0,13.0
47580,3432333864377C18,,,2019-01-08 01:06:55.055,,7.0,25.0
47618,3432333864377C18,,,2019-01-08 01:30:45.836,,7.0,39.0
47619,3432333864377C18,,,2019-01-08 01:31:09.039,,7.0,23.0
47621,3432333864377C18,,,2019-01-08 01:32:20.464,,7.0,38.0
47622,3432333864377C18,,,2019-01-08 01:32:47.825,,7.0,27.0
47623,3432333864377C18,,,2019-01-08 01:33:26.359,,7.0,38.0
47624,3432333864377C18,,,2019-01-08 01:33:53.870,,7.0,27.0
47625,3432333864377C18,,,2019-01-08 01:34:32.049,,7.0,38.0
