,device,gpsLat,gpsLon,rx_time,seqNumber,spfact,IPT
638,3432333864377C18,,,2018-12-17 21:23:36.977,,7.0,66.0
639,3432333864377C18,,,2018-12-17 21:23:47.633,,7.0,10.0
672,3432333864377C18,,,2018-12-17 21:42:32.573,,7.0,39.0
673,3432333864377C18,,,2018-12-17 21:42:41.478,,7.0,8.0
726,3432333864377C18,,,2018-12-17 22:16:19.169,,7.0,30.0
727,3432333864377C18,,,2018-12-17 22:16:25.196,,7.0,6.0
734,3432333864377C18,,,2018-12-17 22:20:55.711,,7.0,37.0
735,3432333864377C18,,,2018-12-17 22:20:56.308,,7.0,0.0
750,3432333864377C18,,,2018-12-17 22:29:51.617,,7.0,32.0
751,3432333864377C18,,,2018-12-17 22:29:56.981,,7.0,5.0
752,3432333864377C18,,,2018-12-17 22:30:31.067,,7.0,34.0
753,3432333864377C18,,,2018-12-17 22:30:40.668,,7.0,9.0
780,3432333864377C18,,,2018-12-17 22:45:37.687,,7.0,38.0
781,3432333864377C18,,,2018-12-17 22:45:39.314,,7.0,1.0
782,3432333864377C18,,,2018-12-17 22:46:16.122,,7.0,36.0
783,3432333864377C18,,,2018-12-17 22:46:28.379,,7.0,12.0
839,3432333864377C18,,,2018-12-17 23:22:38.387,,7.0,34.0
840,3432333864377C18,,,2018-12-17 23:22:40.980,,7.0,2.0
903,3432333864377C18,,,2018-12-18 00:02:01.798,,7.0,66.0
904,3432333864377C18,,,2018-12-18 00:02:05.131,,7.0,3.0
1056,3432333864377C18,,,2018-12-18 01:53:01.357,,8.0,34.0
1057,3432333864377C18,,,2018-12-18 01:53:04.904,,8.0,3.0
1058,3432333864377C18,,,2018-12-18 01:54:11.673,,8.0,66.0
1059,3432333864377C18,,,2018-12-18 01:54:14.179,,8.0,2.0
1060,3432333864377C18,,,2018-12-18 01:55:17.657,,8.0,63.0
1061,3432333864377C18,,,2018-12-18 01:55:20.950,,8.0,3.0
1062,3432333864377C18,,,2018-12-18 01:56:24.425,,8.0,63.0
1063,3432333864377C18,,,2018-12-18 01:56:26.318,,8.0,1.0
1064,3432333864377C18,,,2018-12-18 01:57:30.786,,8.0,64.0
1065,3432333864377C18,,,2018-12-18 01:57:33.681,,8.0,2.0
1066,3432333864377C18,,,2018-12-18 01:58:36.145,,8.0,62.0
1067,3432333864377C18,,,2018-12-18 01:58:39.038,,8.0,2.0
1069,3432333864377C18,,,2018-12-18 02:00:49.872,,8.0,66.0
1070,3432333864377C18,,,2018-12-18 02:00:52.767,,8.0,2.0
1071,3432333864377C18,,,2018-12-18 02:01:55.214,,8.0,62.0
1072,3432333864377C18,,,2018-12-18 02:01:58.111,,8.0,2.0
1073,3432333864377C18,,,2018-12-18 02:03:02.575,,8.0,64.0
1074,3432333864377C18,,,2018-12-18 02:03:05.472,,8.0,2.0
1075,3432333864377C18,,,2018-12-18 02:04:08.935,,8.0,63.0
1076,3432333864377C18,,,2018-12-18 02:04:11.831,,8.0,2.0
1077,3432333864377C18,,,2018-12-18 02:05:14.883,,8.0,63.0
1078,3432333864377C18,,,2018-12-18 02:05:17.215,,8.0,2.0
1080,3432333864377C18,,,2018-12-18 02:07:27.034,,8.0,62.0
